timestamp_utc,regime,size,expected_net_pnl_bps
2023-03-10 00:23:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:23:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:23:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:23:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:23:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:23:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:23:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:23:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:23:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:23:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:23:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:23:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:23:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:23:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:24:00+00:00,transient,0.0,-0.0
2023-03-10 00:24:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:24:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:24:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:24:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:24:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:24:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:24:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:24:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:24:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:24:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:24:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:24:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:24:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:24:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:24:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:24:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:24:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:24:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:24:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:24:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:25:00+00:00,transient,0.0,-0.0
2023-03-10 00:25:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:25:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:25:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:25:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:25:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:25:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:25:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:25:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:25:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:25:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:25:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:25:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:25:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:25:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:25:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:25:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:25:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:25:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:25:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:25:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:26:00+00:00,transient,0.0,-0.0
2023-03-10 00:26:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:26:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:26:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:26:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:26:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:26:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:26:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:26:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:26:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:26:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:26:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:26:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:26:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:26:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:26:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:26:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:26:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:26:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:26:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:26:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:27:00+00:00,transient,0.0,-0.0
2023-03-10 00:27:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:27:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:27:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:27:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:27:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:27:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:27:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:27:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:27:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:27:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:27:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:27:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:27:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:27:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:27:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:27:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:27:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:27:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:27:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:27:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:28:00+00:00,transient,0.0,-0.0
2023-03-10 00:28:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:28:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:28:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:28:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:28:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:28:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:28:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:28:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:28:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:28:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:28:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:28:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:28:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:28:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:28:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:28:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:28:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:28:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:28:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:28:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:29:00+00:00,transient,0.0,-0.0
2023-03-10 00:29:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:29:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:29:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:29:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:29:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:29:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:29:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:29:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:29:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:29:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:29:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:29:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:29:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:29:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:29:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:29:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:29:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:29:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:29:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:29:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:30:00+00:00,transient,0.0,-0.0
2023-03-10 00:30:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:30:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:30:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:30:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:30:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:30:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:30:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:30:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:30:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:30:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:30:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:30:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:30:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:30:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:30:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:30:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:30:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:30:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:30:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:30:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:31:00+00:00,transient,0.0,-0.0
2023-03-10 00:31:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:31:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:31:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:31:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:31:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:31:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:31:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:31:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:31:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:31:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:31:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:31:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:31:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:31:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:31:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:31:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:31:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:31:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:31:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:31:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:32:00+00:00,transient,0.0,-0.0
2023-03-10 00:32:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:32:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:32:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:32:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:32:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:32:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:32:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:32:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:32:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:32:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:32:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:32:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:32:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:32:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:32:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:32:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:32:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:32:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:32:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:32:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:33:00+00:00,transient,0.0,-0.0
2023-03-10 00:33:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:33:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:33:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:33:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:33:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:33:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:33:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:33:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:33:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:33:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:33:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:33:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:33:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:33:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:33:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:33:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:33:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:33:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:33:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:33:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:34:00+00:00,transient,0.0,-0.0
2023-03-10 00:34:00+00:00,transient,0.05,-0.0500059739021905
2023-03-10 00:34:00+00:00,transient,0.1,-0.10001344034458992
2023-03-10 00:34:00+00:00,transient,0.15,-0.15002239932719827
2023-03-10 00:34:00+00:00,transient,0.2,-0.20003285085001551
2023-03-10 00:34:00+00:00,transient,0.25,-0.25005443081281903
2023-03-10 00:34:00+00:00,transient,0.3,-0.3000813576757424
2023-03-10 00:34:00+00:00,transient,0.35,-0.35011363143878554
2023-03-10 00:34:00+00:00,transient,0.4,-0.4001512521019486
2023-03-10 00:34:00+00:00,transient,0.45,-0.4502353609504177
2023-03-10 00:34:00+00:00,transient,0.5,-0.5003339592068258
2023-03-10 00:34:00+00:00,transient,0.55,-0.5504470468711731
2023-03-10 00:34:00+00:00,transient,0.6,-0.6005746239434592
2023-03-10 00:34:00+00:00,transient,0.65,-0.6509549445903217
2023-03-10 00:34:00+00:00,transient,0.7,-0.7013864091322982
2023-03-10 00:34:00+00:00,transient,0.75,-0.7518690175693887
2023-03-10 00:34:00+00:00,transient,0.8,-0.8024027699015934
2023-03-10 00:34:00+00:00,transient,0.85,-0.877947739889973
2023-03-10 00:34:00+00:00,transient,0.9,-0.9564803330394738
2023-03-10 00:34:00+00:00,transient,0.95,-1.0380005493500957
2023-03-10 00:34:00+00:00,transient,1.0,-1.122508388821839
2023-03-10 00:35:00+00:00,transient,0.0,-0.0
2023-03-10 00:35:00+00:00,transient,0.05,-0.554792085298398
2023-03-10 00:35:00+00:00,transient,0.1,-1.109585663137005
2023-03-10 00:35:00+00:00,transient,0.15,-1.664380733515821
2023-03-10 00:35:00+00:00,transient,0.2,-2.2191772964348453
2023-03-10 00:35:00+00:00,transient,0.25,-2.7739849877938565
2023-03-10 00:35:00+00:00,transient,0.3,-3.3287980260529877
2023-03-10 00:35:00+00:00,transient,0.35,-3.883616411212238
2023-03-10 00:35:00+00:00,transient,0.4,-4.438440143271609
2023-03-10 00:35:00+00:00,transient,0.45,-4.993310363516285
2023-03-10 00:35:00+00:00,transient,0.5,-5.5481950731689
2023-03-10 00:35:00+00:00,transient,0.55,-6.103094272229455
2023-03-10 00:35:00+00:00,transient,0.6,-6.65800796069795
2023-03-10 00:35:00+00:00,transient,0.65,-7.213174392741019
2023-03-10 00:35:00+00:00,transient,0.7,-7.768391968679204
2023-03-10 00:35:00+00:00,transient,0.75,-8.3236606885125
2023-03-10 00:35:00+00:00,transient,0.8,-8.878980552240913
2023-03-10 00:35:00+00:00,transient,0.85,-9.4593116336255
2023-03-10 00:35:00+00:00,transient,0.9,-10.042630338171207
2023-03-10 00:35:00+00:00,transient,0.95,-10.628936665878038
2023-03-10 00:35:00+00:00,transient,1.0,-11.218230616745988
2023-03-10 00:36:00+00:00,transient,0.0,0.0
2023-03-10 00:36:00+00:00,transient,0.05,0.5154047883573145
2023-03-10 00:36:00+00:00,transient,0.1,1.03080808417442
2023-03-10 00:36:00+00:00,transient,0.15,1.546209887451317
2023-03-10 00:36:00+00:00,transient,0.2,2.0616101981880046
2023-03-10 00:36:00+00:00,transient,0.25,2.576999380484706
2023-03-10 00:36:00+00:00,transient,0.3,3.092383215881288
2023-03-10 00:36:00+00:00,transient,0.35,3.60776170437775
2023-03-10 00:36:00+00:00,transient,0.4,4.123134845974092
2023-03-10 00:36:00+00:00,transient,0.45,4.638461499385127
2023-03-10 00:36:00+00:00,transient,0.5,5.1537736633882245
2023-03-10 00:36:00+00:00,transient,0.55,5.669071337983382
2023-03-10 00:36:00+00:00,transient,0.6,6.184354523170602
2023-03-10 00:36:00+00:00,transient,0.65,6.699384964783244
2023-03-10 00:36:00+00:00,transient,0.7,7.214364262500772
2023-03-10 00:36:00+00:00,transient,0.75,7.729292416323187
2023-03-10 00:36:00+00:00,transient,0.8,8.244169426250487
2023-03-10 00:36:00+00:00,transient,0.85,8.734035218521614
2023-03-10 00:36:00+00:00,transient,0.9,9.220913387631617
2023-03-10 00:36:00+00:00,transient,0.95,9.7048039335805
2023-03-10 00:36:00+00:00,transient,1.0,10.185706856368261
2023-03-10 00:37:00+00:00,transient,0.0,0.0
2023-03-10 00:37:00+00:00,transient,0.05,0.5154047883573145
2023-03-10 00:37:00+00:00,transient,0.1,1.03080808417442
2023-03-10 00:37:00+00:00,transient,0.15,1.546209887451317
2023-03-10 00:37:00+00:00,transient,0.2,2.0616101981880046
2023-03-10 00:37:00+00:00,transient,0.25,2.576999380484706
2023-03-10 00:37:00+00:00,transient,0.3,3.092383215881288
2023-03-10 00:37:00+00:00,transient,0.35,3.60776170437775
2023-03-10 00:37:00+00:00,transient,0.4,4.123134845974092
2023-03-10 00:37:00+00:00,transient,0.45,4.638461499385127
2023-03-10 00:37:00+00:00,transient,0.5,5.1537736633882245
2023-03-10 00:37:00+00:00,transient,0.55,5.669071337983382
2023-03-10 00:37:00+00:00,transient,0.6,6.184354523170602
2023-03-10 00:37:00+00:00,transient,0.65,6.699384964783244
2023-03-10 00:37:00+00:00,transient,0.7,7.214364262500772
2023-03-10 00:37:00+00:00,transient,0.75,7.729292416323187
2023-03-10 00:37:00+00:00,transient,0.8,8.244169426250487
2023-03-10 00:37:00+00:00,transient,0.85,8.734035218521614
2023-03-10 00:37:00+00:00,transient,0.9,9.220913387631617
2023-03-10 00:37:00+00:00,transient,0.95,9.7048039335805
2023-03-10 00:37:00+00:00,transient,1.0,10.185706856368261
2023-03-10 00:38:00+00:00,transient,0.0,0.0
2023-03-10 00:38:00+00:00,transient,0.05,0.5154047883573145
2023-03-10 00:38:00+00:00,transient,0.1,1.03080808417442
2023-03-10 00:38:00+00:00,transient,0.15,1.546209887451317
2023-03-10 00:38:00+00:00,transient,0.2,2.0616101981880046
2023-03-10 00:38:00+00:00,transient,0.25,2.576999380484706
2023-03-10 00:38:00+00:00,transient,0.3,3.092383215881288
2023-03-10 00:38:00+00:00,transient,0.35,3.60776170437775
2023-03-10 00:38:00+00:00,transient,0.4,4.123134845974092
2023-03-10 00:38:00+00:00,transient,0.45,4.638461499385127
2023-03-10 00:38:00+00:00,transient,0.5,5.1537736633882245
2023-03-10 00:38:00+00:00,transient,0.55,5.669071337983382
2023-03-10 00:38:00+00:00,transient,0.6,6.184354523170602
2023-03-10 00:38:00+00:00,transient,0.65,6.699384964783244
2023-03-10 00:38:00+00:00,transient,0.7,7.214364262500772
2023-03-10 00:38:00+00:00,transient,0.75,7.729292416323187
2023-03-10 00:38:00+00:00,transient,0.8,8.244169426250487
2023-03-10 00:38:00+00:00,transient,0.85,8.734035218521614
2023-03-10 00:38:00+00:00,transient,0.9,9.220913387631617
2023-03-10 00:38:00+00:00,transient,0.95,9.7048039335805
2023-03-10 00:38:00+00:00,transient,1.0,10.185706856368261
2023-03-10 00:39:00+00:00,transient,0.0,0.0
2023-03-10 00:39:00+00:00,transient,0.05,0.5154047883573145
2023-03-10 00:39:00+00:00,transient,0.1,1.03080808417442
2023-03-10 00:39:00+00:00,transient,0.15,1.546209887451317
2023-03-10 00:39:00+00:00,transient,0.2,2.0616101981880046
2023-03-10 00:39:00+00:00,transient,0.25,2.576999380484706
2023-03-10 00:39:00+00:00,transient,0.3,3.092383215881288
2023-03-10 00:39:00+00:00,transient,0.35,3.60776170437775
2023-03-10 00:39:00+00:00,transient,0.4,4.123134845974092
2023-03-10 00:39:00+00:00,transient,0.45,4.638461499385127
2023-03-10 00:39:00+00:00,transient,0.5,5.1537736633882245
2023-03-10 00:39:00+00:00,transient,0.55,5.669071337983382
2023-03-10 00:39:00+00:00,transient,0.6,6.184354523170602
2023-03-10 00:39:00+00:00,transient,0.65,6.699384964783244
2023-03-10 00:39:00+00:00,transient,0.7,7.214364262500772
2023-03-10 00:39:00+00:00,transient,0.75,7.729292416323187
2023-03-10 00:39:00+00:00,transient,0.8,8.244169426250487
2023-03-10 00:39:00+00:00,transient,0.85,8.734035218521614
2023-03-10 00:39:00+00:00,transient,0.9,9.220913387631617
2023-03-10 00:39:00+00:00,transient,0.95,9.7048039335805
2023-03-10 00:39:00+00:00,transient,1.0,10.185706856368261
2023-03-10 00:40:00+00:00,transient,0.0,0.0
2023-03-10 00:40:00+00:00,transient,0.05,0.5154047883573145
2023-03-10 00:40:00+00:00,transient,0.1,1.03080808417442
2023-03-10 00:40:00+00:00,transient,0.15,1.546209887451317
2023-03-10 00:40:00+00:00,transient,0.2,2.0616101981880046
