timestamp_utc,p_naive,stablecoin_proxy,p,depeg_flag,market_depeg_flag,onchain_usdc_price,onchain_usdt_price,onchain_source_timestamp_utc,onchain_source_age_hours,onchain_usdc_minus_1,onchain_usdt_minus_1,onchain_log_usdc_dev,onchain_log_usdt_dev,onchain_proxy,onchain_divergence,onchain_depeg_flag,onchain_depeg_flag_effective,onchain_data_stale,onchain_divergence_flag,onchain_data_available,p_smooth,sigma_hat,z_t,event,m_t,H_t,T_t,chi_t,regime_score,regime_score_smooth,regime_level_shift,stress_threshold,recovery_threshold,cp_stress_threshold,cp_recovery_threshold,change_point,regime,segment_id,lambda_t,n_t,mu_t,alpha_t,beta_t,hawkes_fit_ok,hawkes_refit_count,hawkes_quality_pass,hawkes_quality_reason,hawkes_refit_count,hawkes_fit_ok_ratio,hawkes_n_unique,hawkes_n_std,entry_threshold,sigma_scale,t_widen_threshold,chi_widen_threshold,widen_flag,hawkes_widen_threshold,hawkes_riskoff_threshold,hawkes_widen_signal,hawkes_riskoff_signal,stress_source,riskoff_reason,riskoff_flag,stress_widen_flag,trade_signal,confidence_score,position_size,decision,trade_side
2023-03-10 00:43:00+00:00,0.00018535980602685243,8.760955597342246e-05,9.775025005342997e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.716666666666665,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0001514239014329283,False,False,False,False,True,4.2796700567837576e-06,0.000599689943694893,0.15586484479086357,False,4.2796700567837576e-06,0.43908331097010767,0.7712358258811066,3.843411416873804e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00046250236899812513,0.000599689943694893,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:44:00+00:00,0.00019223590534167556,-0.0006171014570659494,0.000809337362407625,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.733333333333334,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0005532871116064436,False,False,False,False,True,2.035169511804824e-05,0.0006318116127963201,1.2487672770014842,False,2.035169511804824e-05,0.4634351291599297,0.8071844638680766,4.0536256423839215e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005099885179406225,0.0006318116127963201,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:45:00+00:00,-4.029011870443355e-05,-3.508107237282232e-05,-5.2090463316112334e-06,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.75,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,2.8733273086683527e-05,False,False,False,False,True,7.571324393218504e-06,0.000599689943694893,-0.021311630883929022,False,7.571324393218504e-06,0.4496742418336526,0.7844583794525875,4.157930671257683e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00047043180140490917,0.000599689943694893,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:46:00+00:00,0.00019744264591636806,0.00018260658564295262,1.4836060273415441e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.766666666666666,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0002464209311024585,False,False,False,False,True,1.4836060273415441e-05,0.000567568274593466,0.0,False,1.4836060273415441e-05,0.43653366358424894,0.7635357187964023,4.280018108970292e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00043335865050775585,0.000567568274593466,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:47:00+00:00,0.00022123646415117548,0.0003054807499851542,-8.42442858339787e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.783333333333335,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00036929509544466005,False,False,False,False,True,4.813506970902104e-06,0.0005623276331623867,-0.15837349536611345,False,4.813506970902104e-06,0.424029841165801,0.7450446714028399,4.332642736209048e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00041895920667020715,0.0005623276331623867,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:48:00+00:00,0.00015720149532860717,-0.00031336734116771403,0.0004705688364963212,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.8,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.00024955299570820816,False,False,False,False,True,1.4836060273415441e-05,0.000567568274593466,0.8029567483301194,False,1.4836060273415441e-05,0.4393147945540246,0.7479040805383496,4.417840137088279e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0004244866285525637,0.000567568274593466,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:49:00+00:00,0.00022434579790164833,-0.0003519686468520522,0.0005763144447537005,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.816666666666666,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.00028815430139254633,False,False,False,False,True,1.759387769573184e-05,0.000599689943694893,0.9316824017683236,False,1.759387769573184e-05,0.4485229331479987,0.7572258845516006,4.499778046498105e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00045410074807106487,0.000599689943694893,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:50:00+00:00,0.00024800130004010157,0.0005605588361032865,-0.0003125575360631849,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.833333333333332,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0006243731815627924,False,False,False,False,True,1.4836060273415441e-05,0.000567568274593466,-0.5768356178313591,False,1.4836060273415441e-05,0.4576281461839757,0.7502852273626364,4.554447858797635e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00042583809194717784,0.000567568274593466,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:51:00+00:00,1.7433599776239816e-05,0.00033497777717483856,-0.00031754417739859875,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.85,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00039879212263434444,False,False,False,False,True,4.813506970902104e-06,0.0005623276331623867,-0.5732559905630882,False,4.813506970902104e-06,0.46289829104524177,0.7437507603885284,4.558863325559724e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0004182316047520066,0.0005623276331623867,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:52:00+00:00,-9.814219816028924e-05,-0.00015808388413818264,5.99416859778934e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.866666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-9.42695386786768e-05,False,False,False,False,True,1.4836060273415441e-05,0.0005570869917313076,0.08096693402281624,False,1.4836060273415441e-05,0.4538859408435314,0.7289038425002133,4.593310890279659e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00040606284887983465,0.0005570869917313076,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:53:00+00:00,-8.113822498323486e-05,0.00017741786975089546,-0.0002585560947341303,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.883333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0002412322152104013,False,False,False,False,True,4.813506970902104e-06,0.0005212403688299756,-0.505274758929774,False,4.813506970902104e-06,0.45727013044225995,0.7215854038771139,4.5840536494402126e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0003761194420592338,0.0005212403688299756,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:54:00+00:00,0.00022471064861839807,8.439530782133886e-05,0.0001403153407970592,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.9,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0001482096532808447,False,False,False,False,True,1.4836060273415441e-05,0.0004853937459286437,0.25851029514931184,False,1.4836060273415441e-05,0.44915319310906265,0.7098421954261207,4.603220412067912e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0003445529622560971,0.0004853937459286437,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:55:00+00:00,0.000323818011139565,-0.0006918023062165712,0.0010156203173561362,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.916666666666668,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0006279879607570654,False,False,False,False,True,1.759387769573184e-05,0.0005212403688299756,1.9147143992332498,False,1.759387769573184e-05,0.48749411197279346,0.7853748348861895,4.624841941857764e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00040936906860585865,0.0005212403688299756,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:56:00+00:00,6.362161049366932e-05,0.0007486698220795507,-0.0006850482115858814,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.933333333333334,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0008124841675390566,False,False,False,False,True,1.4836060273415441e-05,0.0005570869917313076,-1.2563285128669146,False,1.4836060273415441e-05,0.5236255970175513,0.806207447588605,4.630479429191915e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00044912768168851175,0.0005570869917313076,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:57:00+00:00,-1.9888821489288944e-05,2.1045542557107666e-05,-4.093436404639661e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.95,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,8.485988801661351e-05,False,False,False,False,True,4.813506970902104e-06,0.0005212403688299756,-0.08776732147586462,False,4.813506970902104e-06,0.514529317086919,0.7928187289789033,4.602366054023812e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.000413249126708276,0.0005212403688299756,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:58:00+00:00,0.00010138958409733334,-0.0002507423676956222,0.00035213195179295553,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.966666666666665,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.00018692802223611635,False,False,False,False,True,1.4836060273415441e-05,0.0005000748887668701,0.6744907594765952,False,1.4836060273415441e-05,0.5197428028953365,0.7892786395267889,4.5994155117548425e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0003946984278674255,0.0005000748887668701,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:59:00+00:00,-0.00020078884238117212,-0.00010870136971474764,-9.208747266642447e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.983333333333334,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-4.4887024255241796e-05,False,False,False,False,True,4.813506970902104e-06,0.0004927343173477569,-0.19665969311598977,False,4.813506970902104e-06,0.5113241018845089,0.7776257721847054,4.566323761291355e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00038316290400945317,0.0004927343173477569,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 01:00:00+00:00,-0.00019198172950041226,0.00045635882850803,-0.0006483405580084423,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,25.0,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0005201731739675359,False,False,False,False,True,4.813506970902104e-06,0.0005000748887668701,-1.306112503649105,False,4.813506970902104e-06,0.5289314358727241,0.7987943339485857,4.531854117918269e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0003994569876969451,0.0005000748887668701,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 01:01:00+00:00,-0.0001578146507554834,0.0009582857062113703,-0.0011161003569668537,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,25.016666666666666,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.001022100051670876,False,False,False,True,True,-8.50070066804598e-06,0.0005285809402490888,-2.09542110197326,False,-8.50070066804598e-06,0.5602088785050398,0.8651279809588676,4.470710079404199e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.000457290161611034,0.0005285809402490888,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 01:02:00+00:00,5.879852686518916e-05,0.0008318704876515426,-0.0007730719607863534,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,25.033333333333335,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0008956848331110485,False,False,False,False,True,-8.50070066804598e-06,0.0005570869917313076,-1.3724450067343756,False,-8.50070066804598e-06,0.5707389769526146,0.8836738844716251,4.410731486636022e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0004922832259718166,0.0005570869917313076,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 01:03:00+00:00,-0.0002203193243417445,-7.378232821242392e-05,-0.00014653699612932058,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,25.05,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-9.967982752918074e-06,False,False,False,False,True,-2.6363359525438668e-05,0.0005285809402490888,-0.2273514375059593,False,-2.6363359525438668e-05,0.5623981046422966,0.8721377371075851,4.331056727025036e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00046099538510704,0.0005285809402490888,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 01:04:00+00:00,-1.4436669939499325e-05,-0.0010775242278777686,0.0010630875579382693,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,25.066666666666666,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0010137098824182628,False,False,False,True,True,-2.6363359525438668e-05,0.0005570869917313076,1.9556208161995075,False,-2.6363359525438668e-05,0.5778288961921632,0.9183846739570434,4.2541781375286774e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.000511620155266867,0.0005570869917313076,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 01:05:00+00:00,0.00014283144197158038,0.0013309075193308484,-0.001188076077359268,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,25.083333333333332,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0013947218647903542,False,False,False,True,True,-2.6363359525438668e-05,0.0005623276331623867,-2.0659001075594565,False,-2.6363359525438668e-05,0.5926986070391853,0.966203481902016,4.179952978499109e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005433229171312176,0.0005623276331623867,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 01:06:00+00:00,0.00010138824489480669,0.0004908535922674151,-0.0003894653473726084,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,25.1,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.000554667937726921,False,False,False,False,True,-6.258932494018765e-05,0.0005570869917313076,-0.586759388182014,False,-6.258932494018765e-05,0.5936088202372383,0.9583526862749185,4.106160449306846e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005338858150145119,0.0005570869917313076,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 01:07:00+00:00,0.00014137682567572085,0.00027960343941013655,-0.0001382266137344157,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,25.116666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0003434177848696424,False,False,False,False,True,-6.258932494018765e-05,0.0005285809402490888,-0.14309499839056752,False,-6.258932494018765e-05,0.5859531025682899,0.9465678945391099,4.0349165124637425e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005003377477050831,0.0005285809402490888,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 01:08:00+00:00,0.0006496192571621151,-0.0005028589839708442,0.0011524782411329593,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,25.133333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0004390446385113383,False,False,False,False,True,-6.258932494018765e-05,0.0005570869917313076,2.1811092057579304,False,-6.258932494018765e-05,0.5956947253006988,0.9950716180418584,3.966092032590284e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005543414542521436,0.0005570869917313076,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 01:09:00+00:00,9.017018008350419e-05,-0.0014596884986777248,0.001549858678761229,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,25.15,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.001395874153218219,False,False,False,True,True,-2.6363359525438668e-05,0.0005623276331623867,2.8030314452490948,False,-2.6363359525438668e-05,0.6095746797201811,1.0740871407561616,3.9026916066472585e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0006039888796715676,0.0005623276331623867,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 01:10:00+00:00,-0.00015462596011062146,-0.0004923627906168182,0.00033773683050619674,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,25.166666666666668,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.00042854844515731233,False,False,False,False,True,-8.50070066804598e-06,0.0005570869917313076,0.6215142990472822,False,-8.50070066804598e-06,0.6121936029708923,1.0657471866680333,3.859201043725577e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.000593713894166999,0.0005570869917313076,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 01:11:00+00:00,0.0001479486620841186,0.0008880912304869426,-0.000740142568402824,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,25.183333333333334,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0009519055759464485,False,False,False,False,True,-8.50070066804598e-06,0.0005623276331623867,-1.301095348311822,False,-8.50070066804598e-06,0.6185221323746743,1.071670138135122,3.816363705018727e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0006026297323083311,0.0005623276331623867,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 01:12:00+00:00,4.6989497855420836e-05,3.165324921683421e-05,1.5336248638586625e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,25.2,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,9.546759467634006e-05,False,False,False,False,True,-8.50070066804598e-06,0.0005570869917313076,0.04278855844856914,False,-8.50070066804598e-06,0.6116623440346309,1.059714991028126,3.774188686096407e-09,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005903534364444283,0.0005570869917313076,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
