timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,costs,net_pnl,cum_pnl,drawdown
2023-03-10 03:15:00+00:00,0.0003101439794059857,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:16:00+00:00,0.00024062807914937423,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:17:00+00:00,-0.00045501606050768473,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:18:00+00:00,0.0003110967468975545,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:19:00+00:00,-0.0005325905333708469,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:20:00+00:00,0.0004534506540980754,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:21:00+00:00,0.00014000569859584644,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:22:00+00:00,0.00013806729087395553,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:23:00+00:00,0.00025912796466842636,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:24:00+00:00,0.0010431508970385472,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:25:00+00:00,0.001399777391439816,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:26:00+00:00,0.00011445759901018704,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:27:00+00:00,-1.1507597831084126e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:28:00+00:00,0.0003166046578271242,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:29:00+00:00,-0.00018058560418854341,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:30:00+00:00,-0.00010702808336215952,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:31:00+00:00,0.0002526675877698725,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:32:00+00:00,-0.00018789704852295586,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:33:00+00:00,-0.00014041327832003958,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:34:00+00:00,-0.0003631323057726732,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:35:00+00:00,-0.00014603757001108164,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:36:00+00:00,-0.00020560273566871956,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:37:00+00:00,0.0003499510588995669,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:38:00+00:00,9.395204909035115e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:39:00+00:00,-0.0005571153700762999,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:40:00+00:00,-0.00033740989248598474,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:41:00+00:00,-0.00022895259871247298,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:42:00+00:00,0.0002699795015355111,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:43:00+00:00,0.0005468309705092267,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:44:00+00:00,6.575381025264448e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:45:00+00:00,-0.0004322544019241814,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:46:00+00:00,3.6690639895198274e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:47:00+00:00,-0.0001170565966144288,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:48:00+00:00,-0.0005597791570561839,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:49:00+00:00,2.9046970648316517e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:50:00+00:00,-0.0005606861501412652,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:51:00+00:00,-0.0005569700226726315,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:52:00+00:00,-0.00010395856382716673,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:53:00+00:00,-8.452062600161625e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:54:00+00:00,-0.00018936357915588786,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:55:00+00:00,-8.175227775231164e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:56:00+00:00,-0.00021609617903339817,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:57:00+00:00,-0.00019553001158256755,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 03:58:00+00:00,-0.00045475414638640466,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:59:00+00:00,0.00028113551868247377,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:00:00+00:00,-0.000331291275201151,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:01:00+00:00,0.0004111976495149161,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:02:00+00:00,-6.950048213383297e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:03:00+00:00,-9.714456594278609e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:04:00+00:00,-0.0005016877936010466,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:05:00+00:00,-0.0008002070514103732,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:06:00+00:00,-0.0002647399290338637,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:07:00+00:00,0.00035620176308470697,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:08:00+00:00,-3.758447864044001e-06,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:09:00+00:00,0.0004869862824594673,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:10:00+00:00,0.0002723728644924428,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:11:00+00:00,0.0010489009271046346,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:12:00+00:00,0.001183312866182673,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:13:00+00:00,-0.0008378229126517756,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:14:00+00:00,0.0001492985983824191,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:15:00+00:00,0.0005874383899910907,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:16:00+00:00,-0.000277608522455397,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:17:00+00:00,0.0008397924834073756,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:18:00+00:00,9.537817859550657e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:19:00+00:00,-0.0006721008648846727,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:20:00+00:00,0.0007326695289195939,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:21:00+00:00,0.0001953044146620897,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:22:00+00:00,9.147212094662294e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:23:00+00:00,0.00039280825703102984,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:24:00+00:00,-0.0005501571835857533,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:25:00+00:00,-0.00035034637821862447,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:26:00+00:00,9.464894609578778e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:27:00+00:00,-0.000576359036908114,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:28:00+00:00,0.00011614001597060053,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:29:00+00:00,0.0001425790939570959,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:30:00+00:00,-0.00038940779087637267,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:31:00+00:00,-3.368087693500499e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:32:00+00:00,0.0002036458559564469,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:33:00+00:00,6.468412358606734e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:34:00+00:00,-0.000319705749245891,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:35:00+00:00,-0.000254245925760177,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:36:00+00:00,0.0003208435261432552,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:37:00+00:00,-0.00021947847979175705,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:38:00+00:00,-0.0005119616497251123,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:39:00+00:00,-0.0009157640279955359,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:40:00+00:00,0.00016734741570245681,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:41:00+00:00,-0.0002237969849829824,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:42:00+00:00,-0.00010877969903289042,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:43:00+00:00,0.000188802330927329,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:44:00+00:00,0.00010825958901228283,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:45:00+00:00,0.00035026281054784114,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:46:00+00:00,9.877102826072459e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:47:00+00:00,2.350958162589123e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:48:00+00:00,0.0002595691981837067,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:49:00+00:00,7.442360956511074e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:50:00+00:00,-0.00015173899329878893,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:51:00+00:00,4.1463887129111754e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:52:00+00:00,-0.00039920769970391845,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:53:00+00:00,-0.0007663559837221001,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:54:00+00:00,-0.0004809101660119275,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:55:00+00:00,1.1730795089759383e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:56:00+00:00,-0.00017977220049814058,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:57:00+00:00,-0.00029384824086675643,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:58:00+00:00,0.00021886252190705946,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 04:59:00+00:00,0.00023827549181221208,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:00:00+00:00,0.0004011991488224176,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:01:00+00:00,0.00027495457073856144,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:02:00+00:00,0.00023694099903392996,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:03:00+00:00,0.0005708022923582856,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:04:00+00:00,-0.00021139904069311655,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:05:00+00:00,0.00029208386787260565,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:06:00+00:00,0.00022762643608809086,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:07:00+00:00,-0.0003533486283922027,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:08:00+00:00,-0.0004595300554119941,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:09:00+00:00,-0.0009855774286335883,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:10:00+00:00,-0.0007848621437476222,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:11:00+00:00,5.371171314783041e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:12:00+00:00,-0.0002548538861655292,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:13:00+00:00,-0.0005811131677366799,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:14:00+00:00,-0.00021945713824811364,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:15:00+00:00,-0.0002504662751778852,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:16:00+00:00,-0.00018989951639003522,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:17:00+00:00,-5.270365414267175e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:18:00+00:00,0.0009046624974178297,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:19:00+00:00,-8.330347440033137e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:20:00+00:00,0.0002839988497509438,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:21:00+00:00,0.0005243535183707682,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:22:00+00:00,0.00011657361561923096,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:23:00+00:00,0.00013621303379296457,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:24:00+00:00,-7.882110938162157e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:25:00+00:00,0.00018351201390087724,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:26:00+00:00,0.00037078794131151227,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:27:00+00:00,-0.00010837321605094985,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:28:00+00:00,0.00019645853873306862,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:29:00+00:00,-0.00022763882977061556,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:30:00+00:00,-3.574667196692971e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:31:00+00:00,-0.0006427646336735204,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:32:00+00:00,-0.0005005872917163146,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:33:00+00:00,-0.0003125818450966378,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:34:00+00:00,0.0005132349451109075,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:35:00+00:00,-0.00022431829975078088,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:36:00+00:00,0.00045753795796188435,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:37:00+00:00,0.000349137959958723,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:38:00+00:00,-0.00010895777276331842,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:39:00+00:00,0.00029840726310337296,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:40:00+00:00,-0.0002411641095410033,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:41:00+00:00,-0.0005103596638023067,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:42:00+00:00,-0.00013150700990083308,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:43:00+00:00,0.00018725756019022377,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:44:00+00:00,0.00034346347838032365,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:45:00+00:00,9.854643423601317e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:46:00+00:00,-0.00019004661380561672,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:47:00+00:00,0.00020082958345213342,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:48:00+00:00,0.0007149697739243788,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:49:00+00:00,0.00031597425560780934,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:50:00+00:00,-0.0003696500297021288,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:51:00+00:00,-0.00026897608505560555,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:52:00+00:00,1.649600558550901e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:53:00+00:00,1.513987515933124e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:54:00+00:00,-0.00021320529126755972,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:55:00+00:00,5.751819178456685e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:56:00+00:00,-0.0001630081453090071,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:57:00+00:00,-6.91710038216442e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 05:58:00+00:00,-0.0005024414155800905,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 05:59:00+00:00,-0.0003080226889571325,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 06:00:00+00:00,0.0006726324432999586,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 06:01:00+00:00,-7.332060218390168e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 06:02:00+00:00,5.410290147578323e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 06:03:00+00:00,0.00015136768461898598,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 06:04:00+00:00,-0.00010449075029672628,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 06:05:00+00:00,-8.923605900346132e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 06:06:00+00:00,0.0005710953750035497,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 06:07:00+00:00,4.137714916385704e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 06:08:00+00:00,8.55596932800573e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 06:09:00+00:00,0.00015768034303698109,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 06:10:00+00:00,-3.2631639672597856e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 06:11:00+00:00,-0.00010941478079207201,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 06:12:00+00:00,-0.0003684058020232417,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 06:13:00+00:00,-0.0004666651009199718,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 06:14:00+00:00,-0.0012375023533379714,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 06:15:00+00:00,-5.6789547851821e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 06:16:00+00:00,-5.2458938272437194e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 06:17:00+00:00,-0.0009134543437747666,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 06:18:00+00:00,-0.00018556269781155876,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 06:19:00+00:00,-0.0009743855674742008,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 06:20:00+00:00,-0.0001241535743394806,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 06:21:00+00:00,-0.0009986117791718208,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 06:22:00+00:00,0.0003660137386569673,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 06:23:00+00:00,0.00048136099350704065,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 06:24:00+00:00,0.0003464205985357349,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 06:25:00+00:00,0.00034724510660466557,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 06:26:00+00:00,0.00041474204743097154,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 06:27:00+00:00,0.0001906276666523432,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 06:28:00+00:00,-0.0005312321269228537,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 06:29:00+00:00,-0.0002780843574685665,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 06:30:00+00:00,-0.00023470774033684805,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
