timestamp_utc,regime,size,break_even_premium_bps
2023-03-10 00:26:00+00:00,transient,0.6,
2023-03-10 00:26:00+00:00,transient,0.65,
2023-03-10 00:26:00+00:00,transient,0.7,
2023-03-10 00:26:00+00:00,transient,0.75,
2023-03-10 00:26:00+00:00,transient,0.8,
2023-03-10 00:26:00+00:00,transient,0.85,
2023-03-10 00:26:00+00:00,transient,0.9,
2023-03-10 00:26:00+00:00,transient,0.95,
2023-03-10 00:26:00+00:00,transient,1.0,
2023-03-10 00:27:00+00:00,transient,0.0,
2023-03-10 00:27:00+00:00,transient,0.05,
2023-03-10 00:27:00+00:00,transient,0.1,
2023-03-10 00:27:00+00:00,transient,0.15,
2023-03-10 00:27:00+00:00,transient,0.2,
2023-03-10 00:27:00+00:00,transient,0.25,
2023-03-10 00:27:00+00:00,transient,0.3,
2023-03-10 00:27:00+00:00,transient,0.35,
2023-03-10 00:27:00+00:00,transient,0.4,
2023-03-10 00:27:00+00:00,transient,0.45,
2023-03-10 00:27:00+00:00,transient,0.5,
2023-03-10 00:27:00+00:00,transient,0.55,
2023-03-10 00:27:00+00:00,transient,0.6,
2023-03-10 00:27:00+00:00,transient,0.65,
2023-03-10 00:27:00+00:00,transient,0.7,
2023-03-10 00:27:00+00:00,transient,0.75,
2023-03-10 00:27:00+00:00,transient,0.8,
2023-03-10 00:27:00+00:00,transient,0.85,
2023-03-10 00:27:00+00:00,transient,0.9,
2023-03-10 00:27:00+00:00,transient,0.95,
2023-03-10 00:27:00+00:00,transient,1.0,
2023-03-10 00:28:00+00:00,transient,0.0,
2023-03-10 00:28:00+00:00,transient,0.05,
2023-03-10 00:28:00+00:00,transient,0.1,
2023-03-10 00:28:00+00:00,transient,0.15,
2023-03-10 00:28:00+00:00,transient,0.2,
2023-03-10 00:28:00+00:00,transient,0.25,
2023-03-10 00:28:00+00:00,transient,0.3,
2023-03-10 00:28:00+00:00,transient,0.35,
2023-03-10 00:28:00+00:00,transient,0.4,
2023-03-10 00:28:00+00:00,transient,0.45,
2023-03-10 00:28:00+00:00,transient,0.5,
2023-03-10 00:28:00+00:00,transient,0.55,
2023-03-10 00:28:00+00:00,transient,0.6,
2023-03-10 00:28:00+00:00,transient,0.65,
2023-03-10 00:28:00+00:00,transient,0.7,
2023-03-10 00:28:00+00:00,transient,0.75,
2023-03-10 00:28:00+00:00,transient,0.8,
2023-03-10 00:28:00+00:00,transient,0.85,
2023-03-10 00:28:00+00:00,transient,0.9,
2023-03-10 00:28:00+00:00,transient,0.95,
2023-03-10 00:28:00+00:00,transient,1.0,
2023-03-10 00:29:00+00:00,transient,0.0,
2023-03-10 00:29:00+00:00,transient,0.05,
2023-03-10 00:29:00+00:00,transient,0.1,
2023-03-10 00:29:00+00:00,transient,0.15,
2023-03-10 00:29:00+00:00,transient,0.2,
2023-03-10 00:29:00+00:00,transient,0.25,
2023-03-10 00:29:00+00:00,transient,0.3,
2023-03-10 00:29:00+00:00,transient,0.35,
2023-03-10 00:29:00+00:00,transient,0.4,
2023-03-10 00:29:00+00:00,transient,0.45,
2023-03-10 00:29:00+00:00,transient,0.5,
2023-03-10 00:29:00+00:00,transient,0.55,
2023-03-10 00:29:00+00:00,transient,0.6,
2023-03-10 00:29:00+00:00,transient,0.65,
2023-03-10 00:29:00+00:00,transient,0.7,
2023-03-10 00:29:00+00:00,transient,0.75,
2023-03-10 00:29:00+00:00,transient,0.8,
2023-03-10 00:29:00+00:00,transient,0.85,
2023-03-10 00:29:00+00:00,transient,0.9,
2023-03-10 00:29:00+00:00,transient,0.95,
2023-03-10 00:29:00+00:00,transient,1.0,
2023-03-10 00:30:00+00:00,transient,0.0,
2023-03-10 00:30:00+00:00,transient,0.05,
2023-03-10 00:30:00+00:00,transient,0.1,
2023-03-10 00:30:00+00:00,transient,0.15,
2023-03-10 00:30:00+00:00,transient,0.2,
2023-03-10 00:30:00+00:00,transient,0.25,
2023-03-10 00:30:00+00:00,transient,0.3,
2023-03-10 00:30:00+00:00,transient,0.35,
2023-03-10 00:30:00+00:00,transient,0.4,
2023-03-10 00:30:00+00:00,transient,0.45,
2023-03-10 00:30:00+00:00,transient,0.5,
2023-03-10 00:30:00+00:00,transient,0.55,
2023-03-10 00:30:00+00:00,transient,0.6,
2023-03-10 00:30:00+00:00,transient,0.65,
2023-03-10 00:30:00+00:00,transient,0.7,
2023-03-10 00:30:00+00:00,transient,0.75,
2023-03-10 00:30:00+00:00,transient,0.8,
2023-03-10 00:30:00+00:00,transient,0.85,
2023-03-10 00:30:00+00:00,transient,0.9,
2023-03-10 00:30:00+00:00,transient,0.95,
2023-03-10 00:30:00+00:00,transient,1.0,
2023-03-10 00:31:00+00:00,transient,0.0,
2023-03-10 00:31:00+00:00,transient,0.05,
2023-03-10 00:31:00+00:00,transient,0.1,
2023-03-10 00:31:00+00:00,transient,0.15,
2023-03-10 00:31:00+00:00,transient,0.2,
2023-03-10 00:31:00+00:00,transient,0.25,
2023-03-10 00:31:00+00:00,transient,0.3,
2023-03-10 00:31:00+00:00,transient,0.35,
2023-03-10 00:31:00+00:00,transient,0.4,
2023-03-10 00:31:00+00:00,transient,0.45,
2023-03-10 00:31:00+00:00,transient,0.5,
2023-03-10 00:31:00+00:00,transient,0.55,
2023-03-10 00:31:00+00:00,transient,0.6,
2023-03-10 00:31:00+00:00,transient,0.65,
2023-03-10 00:31:00+00:00,transient,0.7,
2023-03-10 00:31:00+00:00,transient,0.75,
2023-03-10 00:31:00+00:00,transient,0.8,
2023-03-10 00:31:00+00:00,transient,0.85,
2023-03-10 00:31:00+00:00,transient,0.9,
2023-03-10 00:31:00+00:00,transient,0.95,
2023-03-10 00:31:00+00:00,transient,1.0,
2023-03-10 00:32:00+00:00,transient,0.0,
2023-03-10 00:32:00+00:00,transient,0.05,
2023-03-10 00:32:00+00:00,transient,0.1,
2023-03-10 00:32:00+00:00,transient,0.15,
2023-03-10 00:32:00+00:00,transient,0.2,
2023-03-10 00:32:00+00:00,transient,0.25,
2023-03-10 00:32:00+00:00,transient,0.3,
2023-03-10 00:32:00+00:00,transient,0.35,
2023-03-10 00:32:00+00:00,transient,0.4,
2023-03-10 00:32:00+00:00,transient,0.45,
2023-03-10 00:32:00+00:00,transient,0.5,
2023-03-10 00:32:00+00:00,transient,0.55,
2023-03-10 00:32:00+00:00,transient,0.6,
2023-03-10 00:32:00+00:00,transient,0.65,
2023-03-10 00:32:00+00:00,transient,0.7,
2023-03-10 00:32:00+00:00,transient,0.75,
2023-03-10 00:32:00+00:00,transient,0.8,
2023-03-10 00:32:00+00:00,transient,0.85,
2023-03-10 00:32:00+00:00,transient,0.9,
2023-03-10 00:32:00+00:00,transient,0.95,
2023-03-10 00:32:00+00:00,transient,1.0,
2023-03-10 00:33:00+00:00,transient,0.0,
2023-03-10 00:33:00+00:00,transient,0.05,
2023-03-10 00:33:00+00:00,transient,0.1,
2023-03-10 00:33:00+00:00,transient,0.15,
2023-03-10 00:33:00+00:00,transient,0.2,
2023-03-10 00:33:00+00:00,transient,0.25,
2023-03-10 00:33:00+00:00,transient,0.3,
2023-03-10 00:33:00+00:00,transient,0.35,
2023-03-10 00:33:00+00:00,transient,0.4,
2023-03-10 00:33:00+00:00,transient,0.45,
2023-03-10 00:33:00+00:00,transient,0.5,
2023-03-10 00:33:00+00:00,transient,0.55,
2023-03-10 00:33:00+00:00,transient,0.6,
2023-03-10 00:33:00+00:00,transient,0.65,
2023-03-10 00:33:00+00:00,transient,0.7,
2023-03-10 00:33:00+00:00,transient,0.75,
2023-03-10 00:33:00+00:00,transient,0.8,
2023-03-10 00:33:00+00:00,transient,0.85,
2023-03-10 00:33:00+00:00,transient,0.9,
2023-03-10 00:33:00+00:00,transient,0.95,
2023-03-10 00:33:00+00:00,transient,1.0,
2023-03-10 00:34:00+00:00,transient,0.0,
2023-03-10 00:34:00+00:00,transient,0.05,
2023-03-10 00:34:00+00:00,transient,0.1,
2023-03-10 00:34:00+00:00,transient,0.15,
2023-03-10 00:34:00+00:00,transient,0.2,
2023-03-10 00:34:00+00:00,transient,0.25,
2023-03-10 00:34:00+00:00,transient,0.3,
2023-03-10 00:34:00+00:00,transient,0.35,
2023-03-10 00:34:00+00:00,transient,0.4,
2023-03-10 00:34:00+00:00,transient,0.45,
2023-03-10 00:34:00+00:00,transient,0.5,
2023-03-10 00:34:00+00:00,transient,0.55,
2023-03-10 00:34:00+00:00,transient,0.6,
2023-03-10 00:34:00+00:00,transient,0.65,
2023-03-10 00:34:00+00:00,transient,0.7,
2023-03-10 00:34:00+00:00,transient,0.75,
2023-03-10 00:34:00+00:00,transient,0.8,
2023-03-10 00:34:00+00:00,transient,0.85,
2023-03-10 00:34:00+00:00,transient,0.9,
2023-03-10 00:34:00+00:00,transient,0.95,
2023-03-10 00:34:00+00:00,transient,1.0,
2023-03-10 00:35:00+00:00,transient,0.0,
2023-03-10 00:35:00+00:00,transient,0.05,
2023-03-10 00:35:00+00:00,transient,0.1,
2023-03-10 00:35:00+00:00,transient,0.15,
2023-03-10 00:35:00+00:00,transient,0.2,
2023-03-10 00:35:00+00:00,transient,0.25,
2023-03-10 00:35:00+00:00,transient,0.3,
2023-03-10 00:35:00+00:00,transient,0.35,
2023-03-10 00:35:00+00:00,transient,0.4,
2023-03-10 00:35:00+00:00,transient,0.45,
2023-03-10 00:35:00+00:00,transient,0.5,
2023-03-10 00:35:00+00:00,transient,0.55,
2023-03-10 00:35:00+00:00,transient,0.6,
2023-03-10 00:35:00+00:00,transient,0.65,
2023-03-10 00:35:00+00:00,transient,0.7,
2023-03-10 00:35:00+00:00,transient,0.75,
2023-03-10 00:35:00+00:00,transient,0.8,
2023-03-10 00:35:00+00:00,transient,0.85,
2023-03-10 00:35:00+00:00,transient,0.9,
2023-03-10 00:35:00+00:00,transient,0.95,
2023-03-10 00:35:00+00:00,transient,1.0,
2023-03-10 00:36:00+00:00,transient,0.0,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.05,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.1,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.15,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.2,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.25,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.3,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.35,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.4,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.45,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.5,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.55,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.6,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.65,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.7,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.75,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.8,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.85,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.9,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,0.95,0.28368662844315246
2023-03-10 00:36:00+00:00,transient,1.0,0.28368662844315246
2023-03-10 00:37:00+00:00,transient,0.0,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.05,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.1,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.15,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.2,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.25,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.3,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.35,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.4,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.45,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.5,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.55,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.6,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.65,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.7,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.75,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.8,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.85,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.9,0.758491532850001
2023-03-10 00:37:00+00:00,transient,0.95,0.758491532850001
2023-03-10 00:37:00+00:00,transient,1.0,0.758491532850001
2023-03-10 00:38:00+00:00,transient,0.0,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.05,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.1,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.15,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.2,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.25,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.3,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.35,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.4,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.45,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.5,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.55,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.6,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.65,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.7,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.75,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.8,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.85,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.9,0.894170434583511
2023-03-10 00:38:00+00:00,transient,0.95,0.894170434583511
2023-03-10 00:38:00+00:00,transient,1.0,0.894170434583511
2023-03-10 00:39:00+00:00,transient,0.0,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.05,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.1,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.15,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.2,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.25,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.3,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.35,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.4,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.45,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.5,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.55,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.6,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.65,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.7,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.75,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.8,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.85,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.9,1.029849336317021
2023-03-10 00:39:00+00:00,transient,0.95,1.029849336317021
2023-03-10 00:39:00+00:00,transient,1.0,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.0,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.05,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.1,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.15,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.2,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.25,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.3,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.35,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.4,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.45,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.5,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.55,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.6,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.65,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.7,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.75,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.8,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.85,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.9,1.029849336317021
2023-03-10 00:40:00+00:00,transient,0.95,1.029849336317021
2023-03-10 00:40:00+00:00,transient,1.0,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.0,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.05,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.1,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.15,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.2,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.25,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.3,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.35,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.4,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.45,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.5,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.55,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.6,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.65,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.7,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.75,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.8,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.85,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.9,1.029849336317021
2023-03-10 00:41:00+00:00,transient,0.95,1.029849336317021
2023-03-10 00:41:00+00:00,transient,1.0,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.0,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.05,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.1,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.15,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.2,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.25,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.3,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.35,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.4,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.45,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.5,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.55,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.6,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.65,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.7,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.75,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.8,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.85,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.9,1.029849336317021
2023-03-10 00:42:00+00:00,transient,0.95,1.029849336317021
2023-03-10 00:42:00+00:00,transient,1.0,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.0,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.05,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.1,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.15,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.2,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.25,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.3,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.35,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.4,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.45,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.5,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.55,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.6,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.65,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.7,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.75,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.8,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.85,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.9,1.029849336317021
2023-03-10 00:43:00+00:00,transient,0.95,1.029849336317021
2023-03-10 00:43:00+00:00,transient,1.0,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.0,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.05,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.1,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.15,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.2,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.25,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.3,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.35,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.4,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.45,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.5,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.55,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.6,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.65,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.7,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.75,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.8,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.85,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.9,1.029849336317021
2023-03-10 00:44:00+00:00,transient,0.95,1.029849336317021
2023-03-10 00:44:00+00:00,transient,1.0,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.0,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.05,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.1,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.15,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.2,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.25,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.3,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.35,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.4,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.45,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.5,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.55,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.6,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.65,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.7,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.75,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.8,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.85,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.9,1.029849336317021
2023-03-10 00:45:00+00:00,transient,0.95,1.029849336317021
2023-03-10 00:45:00+00:00,transient,1.0,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.0,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.05,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.1,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.15,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.2,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.25,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.3,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.35,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.4,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.45,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.5,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.55,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.6,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.65,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.7,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.75,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.8,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.85,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.9,1.029849336317021
2023-03-10 00:46:00+00:00,transient,0.95,1.029849336317021
2023-03-10 00:46:00+00:00,transient,1.0,1.029849336317021
2023-03-10 00:47:00+00:00,transient,0.0,1.029849336317021
