timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,costs,net_pnl,cum_pnl,drawdown
2024-08-05 02:56:00+00:00,-0.0003489646695555848,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:57:00+00:00,-0.0004126929371581767,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 02:58:00+00:00,0.0002916115806819164,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 02:59:00+00:00,-0.0003419457359470357,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:00:00+00:00,-0.0008424632535648513,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:01:00+00:00,-0.00020551787872502558,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:02:00+00:00,-7.558217653969024e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:03:00+00:00,-7.134291872645804e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:04:00+00:00,-0.00012233510096848477,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:05:00+00:00,0.00024881363563000747,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:06:00+00:00,-0.0001757804235786864,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:07:00+00:00,-0.000606880629838713,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:08:00+00:00,-0.00030599704382883175,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:09:00+00:00,4.553574199128718e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:10:00+00:00,-9.863222830031049e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:11:00+00:00,-1.00314886406494e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:12:00+00:00,-5.941423853261796e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:13:00+00:00,-0.00027016757317177564,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:14:00+00:00,6.583671260607105e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:15:00+00:00,-0.00010066145105902535,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:16:00+00:00,-0.00017696520508092561,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:17:00+00:00,0.00023955109780260386,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:18:00+00:00,-0.00015932817459241022,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:19:00+00:00,-0.0005132237808620488,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:20:00+00:00,-0.0001502131795483308,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:21:00+00:00,0.00017626938225578925,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:22:00+00:00,-0.00024958279633224834,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:23:00+00:00,-0.00012079136385789724,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:24:00+00:00,-0.00017644986696563336,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:25:00+00:00,5.814352361355191e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:26:00+00:00,-0.00031161743764140937,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:27:00+00:00,-0.0002816991124445778,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:28:00+00:00,-3.2646407817971124e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:29:00+00:00,-0.0002525772351313904,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:30:00+00:00,-0.00010931191783924987,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:31:00+00:00,-0.0002633258197493049,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:32:00+00:00,1.5609015546758087e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:33:00+00:00,-9.048189614002666e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:34:00+00:00,-4.4356962664693356e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:35:00+00:00,-7.345133396885473e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:36:00+00:00,-0.00011651617828256633,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:37:00+00:00,-0.00042617389736321343,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:38:00+00:00,-6.990169148313186e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:39:00+00:00,-0.00019857551161894804,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:40:00+00:00,-9.54955517498135e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:41:00+00:00,-3.793118667516637e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:42:00+00:00,-7.031940249735413e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:43:00+00:00,-8.150680698992829e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:44:00+00:00,0.00011411213969747536,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:45:00+00:00,6.98617120145073e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:46:00+00:00,3.71844610276284e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:47:00+00:00,-0.00015694891749085116,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:48:00+00:00,5.8228389398173874e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:49:00+00:00,2.470914614161046e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:50:00+00:00,0.00014250975525431642,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:51:00+00:00,-0.00016112885401309285,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:52:00+00:00,0.00015633324994723807,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:53:00+00:00,4.0372469339189365e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:54:00+00:00,6.031461509525826e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:55:00+00:00,0.00012559432691627848,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:56:00+00:00,-8.138364964160871e-06,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 03:57:00+00:00,4.51901986195935e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:58:00+00:00,0.0002418924409148815,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 03:59:00+00:00,0.00016822243682845794,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:00:00+00:00,0.00014089527482852304,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:01:00+00:00,-0.00040753207088872756,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:02:00+00:00,2.0725866598070297e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:03:00+00:00,5.619779492160859e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:04:00+00:00,-0.00013215875364380736,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:05:00+00:00,-6.934309237927039e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:06:00+00:00,-0.0001583318353572949,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:07:00+00:00,5.974788259877073e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:08:00+00:00,5.589543605033498e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:09:00+00:00,-0.00017468804004305838,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:10:00+00:00,-0.00015922134087187345,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:11:00+00:00,-0.0002211425695994862,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:12:00+00:00,3.3324204942175584e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:13:00+00:00,-5.9991460115149664e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:14:00+00:00,8.24458715564802e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:15:00+00:00,-3.715511177393438e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:16:00+00:00,-0.00029434465501765317,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:17:00+00:00,-0.0001255720745643174,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:18:00+00:00,-0.00015570853303081833,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:19:00+00:00,9.8465404061443e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:20:00+00:00,-2.8818545182218713e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:21:00+00:00,-0.0001586230533670019,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:22:00+00:00,-8.773698879505076e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:23:00+00:00,-1.3079384791225834e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:24:00+00:00,-0.00012953715520147568,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:25:00+00:00,-4.890488325148823e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:26:00+00:00,-7.539715295123983e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:27:00+00:00,-0.0003985060294455778,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:28:00+00:00,0.00037924705174052775,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:29:00+00:00,0.00018249180587126546,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:30:00+00:00,-1.0005913119393028e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:31:00+00:00,-3.1372808787288875e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:32:00+00:00,-0.00012450468242253265,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:33:00+00:00,1.5567737525756797e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:34:00+00:00,-0.0002449498866345934,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:35:00+00:00,-0.0001979463928760694,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:36:00+00:00,-6.761674802024942e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:37:00+00:00,0.0002368493596076604,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:38:00+00:00,-0.00023902512314499802,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:39:00+00:00,-0.00023827602591008912,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:40:00+00:00,-0.00018063446247751358,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:41:00+00:00,7.788748594350636e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:42:00+00:00,-0.00011817409930525713,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:43:00+00:00,-3.073774601158874e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:44:00+00:00,7.527904173354472e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:45:00+00:00,0.00013837618171130828,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:46:00+00:00,-4.862670724481433e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:47:00+00:00,6.487560062851117e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:48:00+00:00,-0.00011433445136610487,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:49:00+00:00,-0.00012520682535122063,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:50:00+00:00,-0.00012667436056101877,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:51:00+00:00,-0.00017527665962902006,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:52:00+00:00,-0.00040954749192501083,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:53:00+00:00,5.113694975555916e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:54:00+00:00,-0.00022118182571162492,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:55:00+00:00,-0.00046780755029462995,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:56:00+00:00,-0.00025085905826482957,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 04:57:00+00:00,-0.00040426828806783277,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:58:00+00:00,-0.0004317898427421696,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 04:59:00+00:00,-0.00019154394382958628,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:00:00+00:00,-0.00020475570955014177,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:01:00+00:00,-0.00023829588925661227,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:02:00+00:00,-0.00029225058159276784,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:03:00+00:00,0.00025873817169053126,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:04:00+00:00,-0.00020167681765403955,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:05:00+00:00,0.00016840945420515396,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:06:00+00:00,-5.853086518659012e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:07:00+00:00,0.00022037004380948133,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:08:00+00:00,-0.00015470423319463578,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:09:00+00:00,-0.00010470907702497811,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:10:00+00:00,-0.00035562972715208474,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:11:00+00:00,0.0002811149250270262,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:12:00+00:00,0.00029299086745115943,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:13:00+00:00,-0.0001814466042509011,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:14:00+00:00,3.25674706429524e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:15:00+00:00,-0.0007180258920085336,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:16:00+00:00,-0.00010829579064086658,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:17:00+00:00,9.664667362052626e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:18:00+00:00,-0.00018464950268359814,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:19:00+00:00,-0.00019645843920912398,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:20:00+00:00,-4.532181040772798e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:21:00+00:00,-9.17435895599894e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:22:00+00:00,-0.0003692351500284019,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:23:00+00:00,-0.000201126204104618,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:24:00+00:00,0.00022914510174842917,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:25:00+00:00,-1.16015301037109e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:26:00+00:00,-0.00016184543001340757,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:27:00+00:00,0.0005274315080479042,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:28:00+00:00,4.453011103855431e-06,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:29:00+00:00,0.0003861583865658602,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:30:00+00:00,-0.00023369003152051704,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:31:00+00:00,-0.0001827703720316265,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:32:00+00:00,2.3158116730925826e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:33:00+00:00,-4.828058468042684e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:34:00+00:00,-0.0004009324749967291,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:35:00+00:00,0.00010684389275450457,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:36:00+00:00,-6.761307650826609e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:37:00+00:00,-0.000115589632306623,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:38:00+00:00,-2.914243344420697e-07,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:39:00+00:00,-4.4076811515303405e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:40:00+00:00,0.000128448059949271,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:41:00+00:00,-8.323320332603856e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:42:00+00:00,0.00019666271570084604,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:43:00+00:00,0.0003633202929993473,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:44:00+00:00,-5.079778198080476e-07,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:45:00+00:00,3.279834831104722e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:46:00+00:00,-0.0002143054647945064,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:47:00+00:00,-0.00011014923512941976,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:48:00+00:00,-0.00013465789629396596,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:49:00+00:00,3.518699899274225e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
2024-08-05 05:50:00+00:00,-0.00022991277333428428,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,1.8146648887754684e-05,0.0
2024-08-05 05:51:00+00:00,-0.0001594791805281659,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,1.8146648887754684e-05,0.0
